strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
ignition,2024-04-24T00:54:00+00:00,2024-04-24T01:30:00+00:00,buy,5120.0,5118.5,-17.48,stop,36
ignition,2024-04-24T10:00:00+00:00,2024-04-24T10:16:00+00:00,buy,5110.25,5114.0,17.51,target,16
ignition,2024-04-24T10:16:00+00:00,2024-04-24T10:40:00+00:00,buy,5112.75,5110.5,-12.49,stop,24
ignition,2024-04-24T11:48:00+00:00,2024-04-24T11:56:00+00:00,sell,5116.5,5119.25,-14.99,stop,8
ignition,2024-04-24T11:30:00+00:00,2024-04-24T12:30:00+00:00,buy,5118.0,5123.25,25.01,target,60
ignition,2024-04-24T12:30:00+00:00,2024-04-24T12:36:00+00:00,buy,5122.5,5119.25,-17.49,stop,6
ignition,2024-04-24T13:22:00+00:00,2024-04-24T13:36:00+00:00,buy,5113.5,5119.75,30.01,target,14
ignition,2024-04-24T15:30:00+00:00,2024-04-24T15:42:00+00:00,buy,5098.5,5094.0,-23.74,stop,12
ignition,2024-04-24T17:06:00+00:00,2024-04-24T17:28:00+00:00,buy,5095.75,5103.25,36.26,target,22
ignition,2024-04-24T17:36:00+00:00,2024-04-24T17:46:00+00:00,buy,5108.75,5116.5,37.51,target,10
ignition,2024-04-24T17:46:00+00:00,2024-04-24T18:04:00+00:00,buy,5114.5,5109.75,-24.99,stop,18
ignition,2024-04-24T19:50:00+00:00,2024-04-24T19:58:00+00:00,buy,5109.5,5105.0,-23.74,stop,8
ignition,2024-04-24T22:24:00+00:00,2024-04-24T23:52:00+00:00,buy,5075.0,5072.25,-14.99,stop,88
ignition,2024-04-25T00:06:00+00:00,2024-04-25T00:10:00+00:00,buy,5078.0,5075.75,-12.49,stop,4
ignition,2024-04-25T00:34:00+00:00,2024-04-25T01:14:00+00:00,buy,5080.25,5078.25,-22.48,stop,40
ignition,2024-04-25T05:30:00+00:00,2024-04-25T05:52:00+00:00,buy,5070.75,5069.0,-19.98,stop,22
ignition,2024-04-25T06:50:00+00:00,2024-04-25T07:22:00+00:00,buy,5073.75,5071.5,-12.49,stop,32
ignition,2024-04-25T08:28:00+00:00,2024-04-25T08:34:00+00:00,sell,5077.5,5079.75,-12.49,stop,6
ignition,2024-04-25T08:08:00+00:00,2024-04-25T08:36:00+00:00,buy,5077.0,5081.5,21.26,target,28
ignition,2024-04-25T08:36:00+00:00,2024-04-25T08:56:00+00:00,buy,5080.75,5078.5,-12.49,stop,20
ignition,2024-04-25T11:52:00+00:00,2024-04-25T12:04:00+00:00,buy,5075.5,5072.75,-14.99,stop,12
ignition,2024-04-25T12:00:00+00:00,2024-04-25T12:16:00+00:00,sell,5074.5,5069.75,22.51,target,16
ignition,2024-04-25T15:42:00+00:00,2024-04-25T15:58:00+00:00,buy,5043.25,5051.0,37.51,target,16
ignition,2024-04-25T16:06:00+00:00,2024-04-25T16:10:00+00:00,buy,5052.0,5047.75,-22.49,stop,4
ignition,2024-04-25T16:38:00+00:00,2024-04-25T16:54:00+00:00,buy,5059.0,5067.0,38.76,target,16
ignition,2024-04-25T19:16:00+00:00,2024-04-25T19:40:00+00:00,buy,5083.75,5079.5,-22.49,stop,24
ignition,2024-04-25T19:38:00+00:00,2024-04-25T19:40:00+00:00,sell,5082.25,5075.0,35.01,target,2
ignition,2024-04-25T20:48:00+00:00,2024-04-25T22:00:00+00:00,buy,5132.5,5128.25,-22.49,stop,72
ignition,2024-04-26T01:32:00+00:00,2024-04-26T02:44:00+00:00,buy,5123.25,5121.5,-19.98,stop,72
ignition,2024-04-26T03:24:00+00:00,2024-04-26T03:26:00+00:00,buy,5126.5,5124.25,-24.98,stop,2
ignition,2024-04-26T03:32:00+00:00,2024-04-26T03:38:00+00:00,buy,5126.5,5123.75,-14.99,stop,6
ignition,2024-04-26T05:46:00+00:00,2024-04-26T06:12:00+00:00,buy,5127.25,5125.75,-17.48,stop,26
ignition,2024-04-26T09:46:00+00:00,2024-04-26T09:56:00+00:00,buy,5118.0,5116.25,-19.98,stop,10
ignition,2024-04-26T11:16:00+00:00,2024-04-26T11:26:00+00:00,buy,5122.0,5119.5,-13.74,stop,10
ignition,2024-04-26T15:50:00+00:00,2024-04-26T15:52:00+00:00,buy,5136.0,5131.5,-23.74,stop,2
ignition,2024-04-26T16:32:00+00:00,2024-04-26T16:56:00+00:00,buy,5136.5,5142.5,28.76,target,24
ignition,2024-04-26T17:16:00+00:00,2024-04-26T17:26:00+00:00,sell,5141.75,5145.25,-18.74,stop,10
ignition,2024-04-26T16:56:00+00:00,2024-04-26T17:40:00+00:00,buy,5142.25,5139.25,-16.24,stop,44
ignition,2024-04-26T18:40:00+00:00,2024-04-26T19:44:00+00:00,buy,5138.0,5133.75,-22.49,stop,64
ignition,2024-04-26T19:42:00+00:00,2024-04-26T19:58:00+00:00,sell,5136.0,5130.25,27.51,target,16
ignition,2024-04-28T22:00:00+00:00,2024-04-29T01:34:00+00:00,buy,5137.0,5144.5,36.26,target,214
ignition,2024-04-29T08:12:00+00:00,2024-04-29T08:28:00+00:00,buy,5144.5,5142.5,-22.48,stop,16
ignition,2024-04-29T10:50:00+00:00,2024-04-29T10:58:00+00:00,buy,5142.25,5140.75,-17.48,stop,8
ignition,2024-04-29T11:26:00+00:00,2024-04-29T12:30:00+00:00,buy,5144.25,5142.0,-12.49,stop,64
ignition,2024-04-29T12:52:00+00:00,2024-04-29T13:00:00+00:00,buy,5146.5,5144.25,-24.98,stop,8
ignition,2024-04-29T13:30:00+00:00,2024-04-29T13:40:00+00:00,buy,5150.75,5146.5,-22.49,stop,10
ignition,2024-04-29T14:18:00+00:00,2024-04-29T14:38:00+00:00,buy,5149.0,5144.75,-22.49,stop,20
ignition,2024-04-29T14:36:00+00:00,2024-04-29T15:32:00+00:00,sell,5147.5,5139.75,37.51,target,56
ignition,2024-04-29T15:46:00+00:00,2024-04-29T15:56:00+00:00,sell,5139.0,5143.0,-21.24,stop,10
ignition,2024-04-29T15:42:00+00:00,2024-04-29T16:30:00+00:00,buy,5142.0,5148.5,31.26,target,48
ignition,2024-04-29T16:30:00+00:00,2024-04-29T16:40:00+00:00,buy,5148.25,5145.25,-16.24,stop,10
ignition,2024-04-29T17:24:00+00:00,2024-04-29T18:00:00+00:00,buy,5149.0,5146.25,-14.99,stop,36
ignition,2024-04-29T17:48:00+00:00,2024-04-29T18:00:00+00:00,sell,5149.75,5145.5,20.01,target,12
ignition,2024-04-30T05:50:00+00:00,2024-04-30T06:00:00+00:00,buy,5138.75,5141.5,25.02,target,10
ignition,2024-04-30T10:48:00+00:00,2024-04-30T11:58:00+00:00,buy,5143.0,5141.0,-22.48,stop,70
ignition,2024-04-30T12:22:00+00:00,2024-04-30T12:26:00+00:00,buy,5145.25,5143.5,-19.98,stop,4
ignition,2024-04-30T16:20:00+00:00,2024-04-30T16:30:00+00:00,buy,5113.75,5109.75,-21.24,stop,10
ignition,2024-04-30T17:50:00+00:00,2024-04-30T18:26:00+00:00,buy,5104.25,5100.0,-22.49,stop,36
ignition,2024-04-30T19:28:00+00:00,2024-04-30T19:50:00+00:00,buy,5092.75,5088.25,-23.74,stop,22
ignition,2024-04-30T23:10:00+00:00,2024-04-30T23:24:00+00:00,buy,5057.75,5056.0,-19.98,stop,14
ignition,2024-05-01T00:00:00+00:00,2024-05-01T00:18:00+00:00,buy,5059.0,5057.0,-22.48,stop,18
