strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
session,2024-08-05T23:28:00+00:00,2024-08-05T23:36:00+00:00,buy,5260.0,5267.75,37.51,target,8
session,2024-08-05T23:40:00+00:00,2024-08-05T23:58:00+00:00,buy,5266.25,5273.5,35.01,target,18
session,2024-08-06T00:40:00+00:00,2024-08-06T00:48:00+00:00,buy,5270.5,5278.25,37.51,target,8
session,2024-08-06T02:36:00+00:00,2024-08-06T03:02:00+00:00,buy,5285.0,5292.0,33.76,target,26
session,2024-08-06T03:02:00+00:00,2024-08-06T03:14:00+00:00,buy,5290.75,5286.5,-22.49,stop,12
session,2024-08-06T03:14:00+00:00,2024-08-06T03:26:00+00:00,buy,5288.0,5294.5,31.26,target,12
session,2024-08-06T03:26:00+00:00,2024-08-06T04:34:00+00:00,buy,5295.5,5291.25,-22.49,stop,68
session,2024-08-06T11:26:00+00:00,2024-08-06T11:30:00+00:00,buy,5264.5,5271.75,35.01,target,4
session,2024-08-06T22:42:00+00:00,2024-08-06T22:48:00+00:00,buy,5250.25,5246.25,-21.24,stop,6
session,2024-08-06T23:12:00+00:00,2024-08-06T23:18:00+00:00,buy,5251.5,5247.0,-23.74,stop,6
session,2024-08-07T00:42:00+00:00,2024-08-07T00:50:00+00:00,buy,5267.75,5263.25,-23.74,stop,8
session,2024-08-07T01:20:00+00:00,2024-08-07T01:34:00+00:00,buy,5267.25,5275.0,37.51,target,14
session,2024-08-07T02:38:00+00:00,2024-08-07T03:12:00+00:00,buy,5301.0,5309.0,38.76,target,34
session,2024-08-07T03:28:00+00:00,2024-08-07T04:06:00+00:00,buy,5307.25,5314.75,36.26,target,38
session,2024-08-07T04:06:00+00:00,2024-08-07T04:18:00+00:00,buy,5314.75,5310.0,-24.99,stop,12
session,2024-08-07T04:18:00+00:00,2024-08-07T04:40:00+00:00,buy,5310.75,5318.0,35.01,target,22
session,2024-08-07T04:48:00+00:00,2024-08-07T05:14:00+00:00,buy,5314.25,5310.0,-22.49,stop,26
session,2024-08-07T05:26:00+00:00,2024-08-07T05:36:00+00:00,buy,5314.0,5310.0,-21.24,stop,10
session,2024-08-07T08:56:00+00:00,2024-08-07T09:26:00+00:00,buy,5316.0,5323.75,37.51,target,30
session,2024-08-07T09:52:00+00:00,2024-08-07T10:32:00+00:00,buy,5321.0,5328.75,37.51,target,40
session,2024-08-07T10:32:00+00:00,2024-08-07T11:18:00+00:00,buy,5327.0,5333.25,30.01,target,46
session,2024-08-07T11:18:00+00:00,2024-08-07T11:28:00+00:00,buy,5333.25,5329.25,-21.24,stop,10
session,2024-08-07T11:28:00+00:00,2024-08-07T11:32:00+00:00,buy,5329.0,5325.25,-19.99,stop,4
session,2024-08-07T12:18:00+00:00,2024-08-07T12:22:00+00:00,buy,5323.0,5318.75,-22.49,stop,4
session,2024-08-07T12:26:00+00:00,2024-08-07T12:36:00+00:00,buy,5321.0,5328.75,37.51,target,10
session,2024-08-07T12:42:00+00:00,2024-08-07T12:50:00+00:00,buy,5327.5,5323.0,-23.74,stop,8
session,2024-08-07T12:52:00+00:00,2024-08-07T13:12:00+00:00,buy,5325.25,5320.75,-23.74,stop,20
session,2024-08-07T13:22:00+00:00,2024-08-07T13:32:00+00:00,buy,5326.25,5333.25,33.76,target,10
session,2024-08-08T10:40:00+00:00,2024-08-08T11:10:00+00:00,buy,5218.75,5226.25,36.26,target,30
session,2024-08-08T11:26:00+00:00,2024-08-08T11:52:00+00:00,buy,5227.0,5235.0,38.76,target,26
session,2024-08-08T11:52:00+00:00,2024-08-08T11:54:00+00:00,buy,5235.0,5230.75,-22.49,stop,2
session,2024-08-08T11:56:00+00:00,2024-08-08T12:26:00+00:00,buy,5230.25,5225.75,-23.74,stop,30
session,2024-08-08T20:34:00+00:00,2024-08-08T20:58:00+00:00,buy,5356.75,5352.25,-23.74,stop,24
session,2024-08-08T22:28:00+00:00,2024-08-08T22:40:00+00:00,buy,5351.75,5349.0,-14.99,stop,12
session,2024-08-08T22:40:00+00:00,2024-08-08T23:02:00+00:00,buy,5349.0,5353.0,18.76,target,22
session,2024-08-08T23:02:00+00:00,2024-08-08T23:10:00+00:00,buy,5352.75,5357.75,23.76,target,8
session,2024-08-08T23:10:00+00:00,2024-08-08T23:22:00+00:00,buy,5357.75,5353.75,-21.24,stop,12
session,2024-08-08T23:28:00+00:00,2024-08-08T23:46:00+00:00,buy,5351.5,5358.5,33.76,target,18
session,2024-08-08T23:46:00+00:00,2024-08-09T00:00:00+00:00,buy,5358.5,5355.25,-17.49,stop,14
session,2024-08-09T00:50:00+00:00,2024-08-09T02:28:00+00:00,buy,5346.0,5353.5,36.26,target,98
session,2024-08-09T02:28:00+00:00,2024-08-09T02:50:00+00:00,buy,5352.5,5357.5,23.76,target,22
session,2024-08-09T02:50:00+00:00,2024-08-09T03:18:00+00:00,buy,5357.25,5354.75,-13.74,stop,28
session,2024-08-09T03:50:00+00:00,2024-08-09T04:32:00+00:00,buy,5354.0,5350.25,-19.99,stop,42
session,2024-08-09T05:22:00+00:00,2024-08-09T05:34:00+00:00,buy,5340.0,5347.25,35.01,target,12
session,2024-08-09T05:34:00+00:00,2024-08-09T06:02:00+00:00,buy,5345.0,5340.25,-24.99,stop,28
session,2024-08-09T06:12:00+00:00,2024-08-09T06:48:00+00:00,buy,5344.25,5352.0,37.51,target,36
session,2024-08-09T06:48:00+00:00,2024-08-09T07:00:00+00:00,buy,5351.0,5347.0,-21.24,stop,12
session,2024-08-09T07:32:00+00:00,2024-08-09T07:40:00+00:00,buy,5352.0,5347.25,-24.99,stop,8
session,2024-08-09T08:14:00+00:00,2024-08-09T08:32:00+00:00,buy,5355.0,5362.75,37.51,target,18
session,2024-08-09T08:44:00+00:00,2024-08-09T09:06:00+00:00,buy,5369.5,5365.25,-22.49,stop,22
session,2024-08-09T09:06:00+00:00,2024-08-09T09:46:00+00:00,buy,5367.5,5362.75,-24.99,stop,40
session,2024-08-09T10:32:00+00:00,2024-08-09T10:38:00+00:00,buy,5359.25,5355.5,-19.99,stop,6
session,2024-08-09T10:38:00+00:00,2024-08-09T11:06:00+00:00,buy,5354.5,5361.5,33.76,target,28
session,2024-08-09T11:06:00+00:00,2024-08-09T11:24:00+00:00,buy,5359.75,5355.75,-21.24,stop,18
session,2024-08-09T11:24:00+00:00,2024-08-09T11:26:00+00:00,buy,5355.5,5351.0,-23.74,stop,2
session,2024-08-09T20:12:00+00:00,2024-08-09T20:50:00+00:00,buy,5367.5,5363.75,-19.99,stop,38
session,2024-08-11T23:00:00+00:00,2024-08-11T23:46:00+00:00,buy,5365.0,5371.5,31.26,target,46
session,2024-08-11T23:50:00+00:00,2024-08-12T00:00:00+00:00,buy,5370.5,5366.0,-23.74,stop,10
session,2024-08-12T00:00:00+00:00,2024-08-12T00:14:00+00:00,buy,5367.25,5363.0,-22.49,stop,14
session,2024-08-12T00:34:00+00:00,2024-08-12T01:04:00+00:00,buy,5366.0,5362.75,-17.49,stop,30
session,2024-08-12T01:12:00+00:00,2024-08-12T02:26:00+00:00,buy,5365.25,5371.25,28.76,target,74
session,2024-08-12T02:26:00+00:00,2024-08-12T02:52:00+00:00,buy,5371.25,5375.0,17.51,target,26
session,2024-08-12T02:52:00+00:00,2024-08-12T03:06:00+00:00,buy,5376.25,5373.25,-16.24,stop,14
session,2024-08-12T03:06:00+00:00,2024-08-12T03:12:00+00:00,buy,5372.75,5376.0,30.02,target,6
session,2024-08-12T03:12:00+00:00,2024-08-12T03:18:00+00:00,buy,5375.25,5372.75,-13.74,stop,6
session,2024-08-12T03:18:00+00:00,2024-08-12T03:30:00+00:00,buy,5373.5,5371.25,-12.49,stop,12
session,2024-08-12T04:04:00+00:00,2024-08-12T04:06:00+00:00,buy,5369.0,5367.25,-19.98,stop,2
session,2024-08-12T04:06:00+00:00,2024-08-12T04:34:00+00:00,buy,5368.0,5371.25,30.02,target,28
session,2024-08-12T04:34:00+00:00,2024-08-12T04:48:00+00:00,buy,5371.0,5373.5,22.52,target,14
session,2024-08-12T04:48:00+00:00,2024-08-12T04:56:00+00:00,buy,5373.0,5371.75,-22.47,stop,8
session,2024-08-12T04:56:00+00:00,2024-08-12T05:06:00+00:00,buy,5372.5,5374.75,30.03,target,10
session,2024-08-12T05:06:00+00:00,2024-08-12T05:12:00+00:00,buy,5373.75,5372.0,-19.98,stop,6
session,2024-08-12T05:12:00+00:00,2024-08-12T05:32:00+00:00,buy,5373.0,5371.0,-22.48,stop,20
session,2024-08-12T05:36:00+00:00,2024-08-12T05:44:00+00:00,buy,5373.25,5370.75,-13.74,stop,8
session,2024-08-12T05:44:00+00:00,2024-08-12T06:08:00+00:00,buy,5372.0,5369.75,-12.49,stop,24
session,2024-08-12T06:54:00+00:00,2024-08-12T07:00:00+00:00,buy,5370.0,5367.75,-12.49,stop,6
session,2024-08-12T07:02:00+00:00,2024-08-12T07:10:00+00:00,buy,5370.25,5376.25,28.76,target,8
session,2024-08-12T07:10:00+00:00,2024-08-12T07:14:00+00:00,buy,5375.75,5372.0,-19.99,stop,4
session,2024-08-12T07:14:00+00:00,2024-08-12T07:16:00+00:00,buy,5370.5,5366.25,-22.49,stop,2
session,2024-08-12T07:18:00+00:00,2024-08-12T07:28:00+00:00,buy,5367.75,5375.0,35.01,target,10
session,2024-08-12T07:28:00+00:00,2024-08-12T07:40:00+00:00,buy,5373.75,5380.5,32.51,target,12
session,2024-08-12T07:40:00+00:00,2024-08-12T08:56:00+00:00,buy,5377.5,5372.75,-24.99,stop,76
session,2024-08-12T09:16:00+00:00,2024-08-12T09:46:00+00:00,buy,5376.75,5373.5,-17.49,stop,30
session,2024-08-12T09:54:00+00:00,2024-08-12T09:58:00+00:00,buy,5376.75,5374.0,-14.99,stop,4
session,2024-08-12T10:12:00+00:00,2024-08-12T10:32:00+00:00,buy,5376.0,5381.25,25.01,target,20
session,2024-08-12T10:32:00+00:00,2024-08-12T10:36:00+00:00,buy,5381.0,5378.75,-24.98,stop,4
session,2024-08-12T10:36:00+00:00,2024-08-12T11:12:00+00:00,buy,5379.0,5383.0,18.76,target,36
session,2024-08-12T11:12:00+00:00,2024-08-12T11:44:00+00:00,buy,5383.25,5380.25,-16.24,stop,32
session,2024-08-12T11:58:00+00:00,2024-08-12T12:14:00+00:00,buy,5385.0,5382.0,-16.24,stop,16
session,2024-08-12T12:14:00+00:00,2024-08-12T12:24:00+00:00,buy,5383.0,5387.5,21.26,target,10
session,2024-08-12T12:24:00+00:00,2024-08-12T12:34:00+00:00,buy,5386.75,5384.25,-13.74,stop,10
session,2024-08-12T12:34:00+00:00,2024-08-12T12:52:00+00:00,buy,5384.0,5380.5,-18.74,stop,18
session,2024-08-12T13:04:00+00:00,2024-08-12T13:06:00+00:00,buy,5384.25,5381.5,-14.99,stop,2
session,2024-08-12T13:16:00+00:00,2024-08-12T13:36:00+00:00,buy,5381.0,5377.75,-17.49,stop,20
session,2024-08-13T02:36:00+00:00,2024-08-13T03:00:00+00:00,buy,5374.5,5376.75,30.03,target,24
session,2024-08-13T03:00:00+00:00,2024-08-13T03:26:00+00:00,buy,5377.5,5375.5,-22.48,stop,26
session,2024-08-13T04:22:00+00:00,2024-08-13T04:36:00+00:00,buy,5376.5,5378.5,26.28,target,14
session,2024-08-13T04:36:00+00:00,2024-08-13T05:14:00+00:00,buy,5378.75,5381.25,22.52,target,38
session,2024-08-13T05:14:00+00:00,2024-08-13T05:36:00+00:00,buy,5382.0,5380.0,-22.48,stop,22
session,2024-08-13T05:38:00+00:00,2024-08-13T06:02:00+00:00,buy,5380.5,5378.25,-24.98,stop,24
session,2024-08-13T06:06:00+00:00,2024-08-13T06:40:00+00:00,buy,5380.5,5385.0,21.26,target,34
session,2024-08-13T06:40:00+00:00,2024-08-13T06:52:00+00:00,buy,5384.25,5387.75,32.52,target,12
session,2024-08-13T06:52:00+00:00,2024-08-13T07:02:00+00:00,buy,5387.25,5390.5,30.02,target,10
session,2024-08-13T07:02:00+00:00,2024-08-13T07:08:00+00:00,buy,5390.25,5395.5,25.01,target,6
session,2024-08-13T07:08:00+00:00,2024-08-13T07:22:00+00:00,buy,5394.75,5401.25,31.26,target,14
session,2024-08-13T07:22:00+00:00,2024-08-13T07:26:00+00:00,buy,5400.5,5397.0,-18.74,stop,4
session,2024-08-13T07:26:00+00:00,2024-08-13T08:18:00+00:00,buy,5395.25,5391.25,-21.24,stop,52
session,2024-08-13T08:52:00+00:00,2024-08-13T09:06:00+00:00,buy,5389.25,5387.25,-22.48,stop,14
session,2024-08-13T09:06:00+00:00,2024-08-13T09:30:00+00:00,buy,5386.75,5391.75,23.76,target,24
session,2024-08-13T09:30:00+00:00,2024-08-13T09:58:00+00:00,buy,5393.5,5391.0,-13.74,stop,28
session,2024-08-13T09:58:00+00:00,2024-08-13T10:00:00+00:00,buy,5391.25,5389.0,-24.98,stop,2
session,2024-08-13T11:04:00+00:00,2024-08-13T11:42:00+00:00,buy,5376.0,5382.0,28.76,target,38
session,2024-08-13T11:42:00+00:00,2024-08-13T12:02:00+00:00,buy,5381.75,5386.5,22.51,target,20
session,2024-08-13T12:02:00+00:00,2024-08-13T12:16:00+00:00,buy,5388.25,5394.0,27.51,target,14
session,2024-08-13T12:16:00+00:00,2024-08-13T12:20:00+00:00,buy,5393.25,5389.75,-18.74,stop,4
session,2024-08-13T12:20:00+00:00,2024-08-13T12:30:00+00:00,buy,5389.5,5395.25,27.51,target,10
session,2024-08-13T13:02:00+00:00,2024-08-13T13:12:00+00:00,buy,5402.0,5397.75,-22.49,stop,10
session,2024-08-13T13:22:00+00:00,2024-08-13T13:32:00+00:00,buy,5403.5,5411.0,36.26,target,10
session,2024-08-13T14:58:00+00:00,2024-08-13T15:46:00+00:00,buy,5421.75,5429.25,36.26,target,48
session,2024-08-13T15:46:00+00:00,2024-08-13T16:16:00+00:00,buy,5428.75,5435.5,32.51,target,30
session,2024-08-13T16:16:00+00:00,2024-08-13T16:30:00+00:00,buy,5435.75,5431.5,-22.49,stop,14
session,2024-08-13T16:32:00+00:00,2024-08-13T16:42:00+00:00,buy,5434.25,5441.5,35.01,target,10
session,2024-08-13T16:42:00+00:00,2024-08-13T16:50:00+00:00,buy,5441.5,5448.25,32.51,target,8
session,2024-08-13T16:52:00+00:00,2024-08-13T17:04:00+00:00,buy,5448.75,5444.5,-22.49,stop,12
session,2024-08-13T17:04:00+00:00,2024-08-13T17:46:00+00:00,buy,5446.5,5442.75,-19.99,stop,42
session,2024-08-13T18:04:00+00:00,2024-08-13T18:18:00+00:00,buy,5447.0,5442.25,-24.99,stop,14
session,2024-08-13T18:18:00+00:00,2024-08-13T18:34:00+00:00,buy,5444.25,5452.0,37.51,target,16
session,2024-08-13T18:34:00+00:00,2024-08-13T19:16:00+00:00,buy,5451.0,5447.25,-19.99,stop,42
session,2024-08-13T19:34:00+00:00,2024-08-13T19:48:00+00:00,buy,5450.5,5457.0,31.26,target,14
session,2024-08-13T20:10:00+00:00,2024-08-13T20:28:00+00:00,buy,5458.25,5454.25,-21.24,stop,18
session,2024-08-13T20:58:00+00:00,2024-08-13T22:00:00+00:00,buy,5455.5,5458.0,22.52,target,62
session,2024-08-13T22:00:00+00:00,2024-08-13T22:18:00+00:00,buy,5458.5,5455.75,-14.99,stop,18
session,2024-08-13T22:18:00+00:00,2024-08-14T01:32:00+00:00,buy,5455.0,5460.0,23.76,target,194
session,2024-08-14T01:32:00+00:00,2024-08-14T02:06:00+00:00,buy,5460.25,5457.5,-14.99,stop,34
session,2024-08-14T02:40:00+00:00,2024-08-14T03:50:00+00:00,buy,5455.0,5459.5,21.26,target,70
session,2024-08-14T03:50:00+00:00,2024-08-14T05:44:00+00:00,buy,5458.25,5461.0,25.02,target,114
session,2024-08-14T05:44:00+00:00,2024-08-14T05:50:00+00:00,buy,5460.75,5458.75,-22.48,stop,6
session,2024-08-14T05:50:00+00:00,2024-08-14T06:30:00+00:00,buy,5459.5,5463.25,17.51,target,40
session,2024-08-14T06:30:00+00:00,2024-08-14T06:46:00+00:00,buy,5462.5,5460.5,-22.48,stop,16
session,2024-08-14T06:46:00+00:00,2024-08-14T07:00:00+00:00,buy,5460.5,5458.75,-19.98,stop,14
session,2024-08-14T07:16:00+00:00,2024-08-14T07:32:00+00:00,buy,5459.75,5457.25,-13.74,stop,16
session,2024-08-14T07:36:00+00:00,2024-08-14T08:08:00+00:00,buy,5458.5,5455.75,-14.99,stop,32
session,2024-08-14T08:22:00+00:00,2024-08-14T10:46:00+00:00,buy,5458.25,5463.0,22.51,target,144
session,2024-08-14T10:46:00+00:00,2024-08-14T10:52:00+00:00,buy,5462.5,5460.5,-22.48,stop,6
session,2024-08-14T10:52:00+00:00,2024-08-14T10:58:00+00:00,buy,5461.0,5459.0,-22.48,stop,6
session,2024-08-14T10:58:00+00:00,2024-08-14T11:10:00+00:00,buy,5460.0,5458.0,-22.48,stop,12
session,2024-08-14T11:26:00+00:00,2024-08-14T11:32:00+00:00,buy,5460.0,5458.25,-19.98,stop,6
session,2024-08-14T11:36:00+00:00,2024-08-14T12:26:00+00:00,buy,5459.25,5462.5,30.02,target,50
session,2024-08-14T12:26:00+00:00,2024-08-14T12:28:00+00:00,buy,5462.5,5467.5,23.76,target,2
session,2024-08-14T13:02:00+00:00,2024-08-14T13:28:00+00:00,buy,5467.75,5463.5,-22.49,stop,26
session,2024-08-14T13:28:00+00:00,2024-08-14T13:32:00+00:00,buy,5466.5,5462.75,-19.99,stop,4
session,2024-08-14T15:12:00+00:00,2024-08-14T15:32:00+00:00,buy,5465.0,5472.75,37.51,target,20
session,2024-08-14T15:32:00+00:00,2024-08-14T15:56:00+00:00,buy,5475.5,5482.75,35.01,target,24
session,2024-08-14T15:56:00+00:00,2024-08-14T16:16:00+00:00,buy,5482.5,5478.5,-21.24,stop,20
session,2024-08-14T17:56:00+00:00,2024-08-14T18:00:00+00:00,buy,5473.0,5468.75,-22.49,stop,4
session,2024-08-14T18:28:00+00:00,2024-08-14T18:56:00+00:00,buy,5472.0,5478.75,32.51,target,28
session,2024-08-14T18:56:00+00:00,2024-08-14T19:10:00+00:00,buy,5479.5,5475.25,-22.49,stop,14
session,2024-08-14T19:10:00+00:00,2024-08-14T19:12:00+00:00,buy,5475.25,5470.75,-23.74,stop,2
session,2024-08-14T19:42:00+00:00,2024-08-14T19:54:00+00:00,buy,5472.75,5480.5,37.51,target,12
session,2024-08-14T20:10:00+00:00,2024-08-14T22:00:00+00:00,buy,5484.0,5479.5,-23.74,stop,110
session,2024-08-14T22:02:00+00:00,2024-08-14T22:14:00+00:00,buy,5481.25,5479.0,-24.98,stop,12
session,2024-08-14T22:52:00+00:00,2024-08-14T23:30:00+00:00,buy,5479.5,5478.0,-26.22,stop,38
session,2024-08-15T00:00:00+00:00,2024-08-15T00:18:00+00:00,buy,5475.5,5478.75,30.02,target,18
session,2024-08-15T00:18:00+00:00,2024-08-15T00:46:00+00:00,buy,5478.75,5483.5,22.51,target,28
session,2024-08-15T00:46:00+00:00,2024-08-15T01:06:00+00:00,buy,5482.25,5486.0,35.02,target,20
session,2024-08-15T01:06:00+00:00,2024-08-15T01:12:00+00:00,buy,5485.75,5483.25,-13.74,stop,6
session,2024-08-15T01:12:00+00:00,2024-08-15T01:26:00+00:00,buy,5484.0,5481.5,-13.74,stop,14
session,2024-08-15T01:30:00+00:00,2024-08-15T02:08:00+00:00,buy,5482.5,5486.5,18.76,target,38
session,2024-08-15T02:08:00+00:00,2024-08-15T02:28:00+00:00,buy,5485.75,5489.25,32.52,target,20
session,2024-08-15T02:28:00+00:00,2024-08-15T02:36:00+00:00,buy,5488.75,5491.5,25.02,target,8
session,2024-08-15T02:36:00+00:00,2024-08-15T03:28:00+00:00,buy,5491.0,5488.5,-13.74,stop,52
session,2024-08-15T03:30:00+00:00,2024-08-15T05:02:00+00:00,buy,5490.25,5488.75,-17.48,stop,92
session,2024-08-15T05:52:00+00:00,2024-08-15T06:00:00+00:00,buy,5486.5,5484.25,-12.49,stop,8
session,2024-08-15T06:00:00+00:00,2024-08-15T06:20:00+00:00,buy,5486.0,5483.75,-12.49,stop,20
session,2024-08-15T06:38:00+00:00,2024-08-15T07:26:00+00:00,buy,5485.75,5489.75,18.76,target,48
session,2024-08-15T07:26:00+00:00,2024-08-15T08:14:00+00:00,buy,5489.5,5486.75,-14.99,stop,48
session,2024-08-15T08:58:00+00:00,2024-08-15T10:00:00+00:00,buy,5483.0,5487.0,18.76,target,62
session,2024-08-15T10:00:00+00:00,2024-08-15T10:08:00+00:00,buy,5487.0,5485.25,-19.98,stop,8
session,2024-08-15T10:08:00+00:00,2024-08-15T10:14:00+00:00,buy,5485.75,5484.0,-19.98,stop,6
session,2024-08-15T11:14:00+00:00,2024-08-15T11:20:00+00:00,buy,5483.5,5488.75,25.01,target,6
session,2024-08-15T11:20:00+00:00,2024-08-15T12:22:00+00:00,buy,5486.75,5492.5,27.51,target,62
session,2024-08-15T12:22:00+00:00,2024-08-15T12:26:00+00:00,buy,5491.5,5489.25,-24.98,stop,4
session,2024-08-15T12:26:00+00:00,2024-08-15T12:28:00+00:00,buy,5489.75,5487.25,-13.74,stop,2
session,2024-08-15T12:28:00+00:00,2024-08-15T12:30:00+00:00,buy,5491.0,5498.0,33.76,target,2
session,2024-08-15T13:16:00+00:00,2024-08-15T13:28:00+00:00,buy,5525.75,5533.5,37.51,target,12
session,2024-08-15T14:42:00+00:00,2024-08-15T15:14:00+00:00,buy,5546.75,5554.25,36.26,target,32
session,2024-08-15T15:14:00+00:00,2024-08-15T15:18:00+00:00,buy,5556.5,5552.5,-21.24,stop,4
session,2024-08-15T15:18:00+00:00,2024-08-15T15:30:00+00:00,buy,5555.0,5550.5,-23.74,stop,12
session,2024-08-15T15:32:00+00:00,2024-08-15T16:16:00+00:00,buy,5555.0,5562.25,35.01,target,44
session,2024-08-15T16:16:00+00:00,2024-08-15T16:40:00+00:00,buy,5561.25,5557.0,-22.49,stop,24
session,2024-08-15T17:12:00+00:00,2024-08-15T17:46:00+00:00,buy,5556.5,5563.5,33.76,target,34
session,2024-08-15T17:46:00+00:00,2024-08-15T18:02:00+00:00,buy,5562.75,5567.25,21.26,target,16
session,2024-08-15T18:02:00+00:00,2024-08-15T18:14:00+00:00,buy,5566.5,5563.75,-14.99,stop,12
session,2024-08-15T18:14:00+00:00,2024-08-15T19:32:00+00:00,buy,5564.75,5570.0,25.01,target,78
session,2024-08-15T19:32:00+00:00,2024-08-15T19:44:00+00:00,buy,5569.0,5565.25,-19.99,stop,12
session,2024-08-15T19:44:00+00:00,2024-08-15T19:50:00+00:00,buy,5566.0,5562.0,-21.24,stop,6
session,2024-08-15T20:18:00+00:00,2024-08-15T20:28:00+00:00,buy,5563.75,5568.75,23.76,target,10
session,2024-08-15T20:28:00+00:00,2024-08-15T20:56:00+00:00,buy,5570.25,5567.0,-17.49,stop,28
session,2024-08-15T22:02:00+00:00,2024-08-15T22:38:00+00:00,buy,5569.5,5575.25,27.51,target,36
session,2024-08-15T22:38:00+00:00,2024-08-15T23:14:00+00:00,buy,5573.75,5577.75,18.76,target,36
session,2024-08-15T23:14:00+00:00,2024-08-15T23:40:00+00:00,buy,5576.25,5573.75,-13.74,stop,26
session,2024-08-15T23:40:00+00:00,2024-08-16T00:00:00+00:00,buy,5573.75,5571.25,-13.74,stop,20
session,2024-08-16T00:30:00+00:00,2024-08-16T00:34:00+00:00,buy,5573.0,5570.75,-24.98,stop,4
session,2024-08-16T00:36:00+00:00,2024-08-16T01:44:00+00:00,buy,5569.75,5575.5,27.51,target,68
session,2024-08-16T01:44:00+00:00,2024-08-16T01:48:00+00:00,buy,5575.0,5573.25,-19.98,stop,4
session,2024-08-16T01:48:00+00:00,2024-08-16T02:18:00+00:00,buy,5572.75,5575.75,27.52,target,30
session,2024-08-16T02:18:00+00:00,2024-08-16T04:14:00+00:00,buy,5575.5,5573.0,-13.74,stop,116
session,2024-08-16T04:44:00+00:00,2024-08-16T05:06:00+00:00,buy,5574.75,5576.75,26.28,target,22
session,2024-08-16T05:06:00+00:00,2024-08-16T05:30:00+00:00,buy,5576.25,5578.5,30.03,target,24
session,2024-08-16T05:30:00+00:00,2024-08-16T05:40:00+00:00,buy,5578.25,5580.5,30.03,target,10
session,2024-08-16T05:40:00+00:00,2024-08-16T06:10:00+00:00,buy,5579.25,5582.5,30.02,target,30
session,2024-08-16T06:10:00+00:00,2024-08-16T06:26:00+00:00,buy,5582.0,5580.25,-19.98,stop,16
session,2024-08-16T06:26:00+00:00,2024-08-16T06:40:00+00:00,buy,5580.75,5583.5,25.02,target,14
session,2024-08-16T06:40:00+00:00,2024-08-16T07:00:00+00:00,buy,5582.0,5580.0,-22.48,stop,20
session,2024-08-16T07:02:00+00:00,2024-08-16T07:08:00+00:00,buy,5581.0,5579.25,-19.98,stop,6
session,2024-08-16T08:02:00+00:00,2024-08-16T08:24:00+00:00,buy,5576.0,5573.25,-14.99,stop,22
session,2024-08-16T08:24:00+00:00,2024-08-16T08:34:00+00:00,buy,5573.75,5571.0,-14.99,stop,10
session,2024-08-16T08:52:00+00:00,2024-08-16T09:48:00+00:00,buy,5573.5,5571.25,-24.98,stop,56
session,2024-08-16T16:14:00+00:00,2024-08-16T16:56:00+00:00,buy,5576.0,5582.5,31.26,target,42
session,2024-08-16T16:56:00+00:00,2024-08-16T17:08:00+00:00,buy,5583.75,5580.0,-19.99,stop,12
session,2024-08-16T17:08:00+00:00,2024-08-16T17:50:00+00:00,buy,5580.0,5576.25,-19.99,stop,42
session,2024-08-16T19:12:00+00:00,2024-08-16T19:20:00+00:00,buy,5580.25,5577.25,-16.24,stop,8
session,2024-08-16T19:36:00+00:00,2024-08-16T19:44:00+00:00,buy,5580.0,5576.75,-17.49,stop,8
session,2024-08-16T20:08:00+00:00,2024-08-18T22:00:00+00:00,buy,5579.5,5584.5,23.76,target,2992
session,2024-08-18T22:00:00+00:00,2024-08-18T22:02:00+00:00,buy,5586.0,5592.75,32.51,target,2
session,2024-08-18T22:08:00+00:00,2024-08-18T22:22:00+00:00,buy,5588.75,5584.5,-22.49,stop,14
session,2024-08-18T22:22:00+00:00,2024-08-18T23:28:00+00:00,buy,5585.0,5589.5,21.26,target,66
session,2024-08-18T23:28:00+00:00,2024-08-18T23:46:00+00:00,buy,5588.75,5587.0,-19.98,stop,18
session,2024-08-18T23:48:00+00:00,2024-08-18T23:50:00+00:00,buy,5587.25,5585.75,-26.22,stop,2
session,2024-08-19T00:16:00+00:00,2024-08-19T01:06:00+00:00,buy,5587.0,5584.5,-13.74,stop,50
session,2024-08-19T01:32:00+00:00,2024-08-19T02:28:00+00:00,buy,5585.25,5588.75,32.52,target,56
session,2024-08-19T02:28:00+00:00,2024-08-19T02:30:00+00:00,buy,5588.25,5586.75,-26.22,stop,2
session,2024-08-19T02:32:00+00:00,2024-08-19T03:28:00+00:00,buy,5587.0,5589.25,30.03,target,56
session,2024-08-19T03:28:00+00:00,2024-08-19T03:32:00+00:00,buy,5589.0,5591.0,26.28,target,4
session,2024-08-19T03:32:00+00:00,2024-08-19T03:36:00+00:00,buy,5589.75,5587.5,-24.98,stop,4
session,2024-08-19T03:36:00+00:00,2024-08-19T03:40:00+00:00,buy,5588.25,5586.0,-12.49,stop,4
session,2024-08-19T03:40:00+00:00,2024-08-19T03:56:00+00:00,buy,5587.5,5585.0,-13.74,stop,16
session,2024-08-19T04:24:00+00:00,2024-08-19T04:30:00+00:00,buy,5585.25,5584.25,-24.96,stop,6
session,2024-08-19T05:08:00+00:00,2024-08-19T05:20:00+00:00,buy,5581.0,5579.0,-22.48,stop,12
session,2024-08-19T05:20:00+00:00,2024-08-19T05:26:00+00:00,buy,5578.5,5576.0,-13.74,stop,6
