strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2024-04-11T01:28:00+00:00,2024-04-11T01:30:00+00:00,sell,5197.5,5198.5,-24.96,stop,2
regime,2024-04-11T01:22:00+00:00,2024-04-11T01:34:00+00:00,buy,5197.5,5199.5,26.28,target,12
regime,2024-04-11T01:20:00+00:00,2024-04-11T01:36:00+00:00,sell,5198.5,5199.75,-22.47,stop,16
regime,2024-04-11T01:22:00+00:00,2024-04-11T01:36:00+00:00,buy,5197.5,5199.75,30.03,target,14
regime,2024-04-11T00:04:00+00:00,2024-04-11T01:46:00+00:00,buy,5198.0,5202.0,18.76,target,102
regime,2024-04-11T01:40:00+00:00,2024-04-11T01:46:00+00:00,sell,5200.75,5202.0,-22.47,stop,6
regime,2024-04-11T01:44:00+00:00,2024-04-11T01:46:00+00:00,sell,5201.25,5202.0,-19.96,stop,2
regime,2024-04-11T01:36:00+00:00,2024-04-11T01:50:00+00:00,sell,5201.25,5202.75,-17.48,stop,14
regime,2024-04-11T01:38:00+00:00,2024-04-11T01:50:00+00:00,buy,5200.75,5203.0,30.03,target,12
regime,2024-04-11T01:42:00+00:00,2024-04-11T01:50:00+00:00,buy,5201.25,5203.0,22.53,target,8
regime,2024-04-14T22:00:00+00:00,2024-04-14T22:02:00+00:00,buy,5177.75,5173.0,-24.99,stop,2
