strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2024-04-09T02:32:00+00:00,2024-04-09T02:38:00+00:00,buy,5253.0,5252.0,-24.96,stop,6
regime,2024-04-09T02:34:00+00:00,2024-04-09T02:38:00+00:00,buy,5252.75,5251.75,-24.96,stop,4
regime,2024-04-09T02:40:00+00:00,2024-04-09T02:48:00+00:00,buy,5252.5,5251.75,-19.96,stop,8
regime,2024-04-09T02:46:00+00:00,2024-04-09T02:52:00+00:00,sell,5252.25,5253.0,-19.96,stop,6
regime,2024-04-09T02:36:00+00:00,2024-04-09T02:58:00+00:00,sell,5252.5,5253.25,-19.96,stop,22
regime,2024-04-09T02:36:00+00:00,2024-04-09T02:58:00+00:00,sell,5252.5,5253.25,-19.96,stop,22
regime,2024-04-09T02:38:00+00:00,2024-04-09T02:58:00+00:00,buy,5252.0,5253.25,20.04,target,20
regime,2024-04-09T02:38:00+00:00,2024-04-09T02:58:00+00:00,buy,5252.0,5253.25,20.04,target,20
regime,2024-04-09T02:38:00+00:00,2024-04-09T03:00:00+00:00,buy,5252.0,5253.5,25.04,target,22
regime,2024-04-09T02:38:00+00:00,2024-04-09T03:00:00+00:00,buy,5252.0,5253.5,25.04,target,22
regime,2024-04-09T02:52:00+00:00,2024-04-09T03:00:00+00:00,sell,5252.5,5253.5,-24.96,stop,8
regime,2024-04-09T02:52:00+00:00,2024-04-09T03:00:00+00:00,sell,5252.5,5253.5,-24.96,stop,8
regime,2024-04-09T02:58:00+00:00,2024-04-09T03:12:00+00:00,sell,5253.0,5253.75,-19.96,stop,14
regime,2024-04-09T03:06:00+00:00,2024-04-09T03:12:00+00:00,sell,5253.25,5253.75,-18.7,stop,6
regime,2024-04-09T03:10:00+00:00,2024-04-09T03:12:00+00:00,sell,5253.25,5253.75,-22.439999999999998,stop,2
regime,2024-04-09T03:12:00+00:00,2024-04-09T03:14:00+00:00,sell,5253.5,5254.0,-22.439999999999998,stop,2
regime,2024-04-09T02:56:00+00:00,2024-04-09T03:16:00+00:00,buy,5252.75,5254.25,25.04,target,20
regime,2024-04-09T03:02:00+00:00,2024-04-09T03:16:00+00:00,sell,5253.5,5254.25,-19.96,stop,14
regime,2024-04-09T03:08:00+00:00,2024-04-09T03:16:00+00:00,buy,5253.25,5254.25,22.560000000000002,target,8
regime,2024-04-09T03:14:00+00:00,2024-04-09T03:16:00+00:00,sell,5253.75,5254.25,-18.7,stop,2
regime,2024-04-09T03:00:00+00:00,2024-04-09T03:22:00+00:00,buy,5253.5,5254.75,20.04,target,22
regime,2024-04-09T03:04:00+00:00,2024-04-09T03:22:00+00:00,buy,5253.5,5254.75,25.05,target,18
regime,2024-04-09T03:26:00+00:00,2024-04-09T03:30:00+00:00,buy,5254.75,5254.0,-19.96,stop,4
regime,2024-04-09T03:22:00+00:00,2024-04-09T03:32:00+00:00,buy,5254.75,5253.75,-18.72,stop,10
regime,2024-04-09T03:24:00+00:00,2024-04-09T03:32:00+00:00,buy,5254.5,5253.5,-24.96,stop,8
regime,2024-04-09T03:40:00+00:00,2024-04-09T03:44:00+00:00,buy,5254.5,5254.0,-18.7,stop,4
regime,2024-04-09T03:46:00+00:00,2024-04-09T03:56:00+00:00,buy,5253.75,5254.75,18.8,target,10
regime,2024-04-09T03:52:00+00:00,2024-04-09T03:56:00+00:00,sell,5254.25,5254.75,-22.439999999999998,stop,4
regime,2024-04-09T03:38:00+00:00,2024-04-09T03:58:00+00:00,sell,5254.25,5255.0,-24.95,stop,20
regime,2024-04-09T03:42:00+00:00,2024-04-09T03:58:00+00:00,sell,5254.5,5255.0,-22.439999999999998,stop,16
regime,2024-04-09T03:16:00+00:00,2024-04-09T04:08:00+00:00,sell,5254.5,5255.25,-24.95,stop,52
regime,2024-04-09T03:16:00+00:00,2024-04-09T04:08:00+00:00,sell,5254.5,5255.25,-24.95,stop,52
regime,2024-04-09T03:16:00+00:00,2024-04-09T04:08:00+00:00,sell,5254.5,5255.25,-24.95,stop,52
regime,2024-04-09T03:34:00+00:00,2024-04-09T04:08:00+00:00,buy,5253.75,5255.25,25.04,target,34
regime,2024-04-09T03:20:00+00:00,2024-04-09T04:08:00+00:00,buy,5254.0,5255.25,20.04,target,48
regime,2024-04-09T03:44:00+00:00,2024-04-09T04:08:00+00:00,buy,5254.0,5255.25,25.05,target,24
regime,2024-04-09T03:16:00+00:00,2024-04-09T04:08:00+00:00,sell,5254.5,5255.25,-24.95,stop,52
regime,2024-04-09T03:50:00+00:00,2024-04-09T04:08:00+00:00,buy,5254.25,5255.25,18.8,target,18
regime,2024-04-09T03:56:00+00:00,2024-04-09T04:08:00+00:00,sell,5254.75,5255.25,-22.439999999999998,stop,12
regime,2024-04-09T03:56:00+00:00,2024-04-09T04:08:00+00:00,sell,5254.75,5255.25,-22.439999999999998,stop,12
regime,2024-04-09T03:56:00+00:00,2024-04-09T04:08:00+00:00,sell,5254.75,5255.25,-22.439999999999998,stop,12
regime,2024-04-09T03:20:00+00:00,2024-04-09T04:12:00+00:00,buy,5254.0,5255.5,25.04,target,52
regime,2024-04-09T03:30:00+00:00,2024-04-09T04:12:00+00:00,buy,5254.25,5255.75,25.04,target,42
regime,2024-04-09T03:30:00+00:00,2024-04-09T04:12:00+00:00,buy,5254.25,5255.75,25.04,target,42
regime,2024-04-09T03:54:00+00:00,2024-04-09T04:12:00+00:00,buy,5254.5,5255.5,22.560000000000002,target,18
regime,2024-04-09T03:58:00+00:00,2024-04-09T04:12:00+00:00,sell,5254.75,5255.5,-24.95,stop,14
regime,2024-04-09T04:02:00+00:00,2024-04-09T04:12:00+00:00,buy,5254.75,5255.75,18.8,target,10
regime,2024-04-09T04:06:00+00:00,2024-04-09T04:12:00+00:00,buy,5254.5,5255.5,18.8,target,6
regime,2024-04-09T00:08:00+00:00,2024-04-09T04:18:00+00:00,sell,5254.5,5256.25,-19.98,stop,250
regime,2024-04-09T04:14:00+00:00,2024-04-09T04:18:00+00:00,sell,5255.5,5256.25,-19.96,stop,4
regime,2024-04-09T04:18:00+00:00,2024-04-09T04:34:00+00:00,sell,5256.0,5256.75,-19.96,stop,16
regime,2024-04-09T04:20:00+00:00,2024-04-09T04:34:00+00:00,sell,5256.0,5256.75,-24.95,stop,14
regime,2024-04-09T04:22:00+00:00,2024-04-09T04:34:00+00:00,buy,5255.5,5256.75,25.05,target,12
regime,2024-04-09T04:18:00+00:00,2024-04-09T04:34:00+00:00,sell,5256.0,5256.75,-19.96,stop,16
regime,2024-04-09T04:12:00+00:00,2024-04-09T04:36:00+00:00,buy,5255.75,5257.0,20.04,target,24
regime,2024-04-09T04:12:00+00:00,2024-04-09T04:46:00+00:00,buy,5255.75,5257.25,25.04,target,34
regime,2024-04-09T04:36:00+00:00,2024-04-09T04:46:00+00:00,sell,5257.0,5257.5,-18.7,stop,10
regime,2024-04-09T04:40:00+00:00,2024-04-09T04:46:00+00:00,sell,5256.5,5257.25,-24.95,stop,6
regime,2024-04-09T04:38:00+00:00,2024-04-09T05:04:00+00:00,buy,5256.5,5257.75,25.05,target,26
regime,2024-04-09T04:38:00+00:00,2024-04-09T05:04:00+00:00,buy,5256.5,5257.75,25.05,target,26
regime,2024-04-09T04:44:00+00:00,2024-04-09T05:04:00+00:00,sell,5257.0,5257.75,-24.95,stop,20
regime,2024-04-24T03:08:00+00:00,2024-04-24T05:54:00+00:00,sell,5125.5,5128.25,-14.99,stop,166
regime,2024-04-24T05:58:00+00:00,2024-04-24T06:00:00+00:00,buy,5127.5,5126.0,-17.48,stop,2
regime,2024-04-24T05:56:00+00:00,2024-04-24T06:06:00+00:00,sell,5126.5,5124.25,30.03,target,10
regime,2024-04-24T06:00:00+00:00,2024-04-24T06:06:00+00:00,buy,5125.5,5123.5,-22.48,stop,6
regime,2024-04-24T06:18:00+00:00,2024-04-24T06:24:00+00:00,buy,5125.0,5123.0,-22.48,stop,6
regime,2024-04-24T03:04:00+00:00,2024-04-24T06:30:00+00:00,buy,5125.25,5122.25,-16.24,stop,206
regime,2024-04-24T06:22:00+00:00,2024-04-24T06:30:00+00:00,buy,5123.75,5122.25,-17.48,stop,8
regime,2024-04-24T06:10:00+00:00,2024-04-24T06:32:00+00:00,buy,5124.0,5122.0,-22.48,stop,22
regime,2024-04-24T06:14:00+00:00,2024-04-24T06:32:00+00:00,buy,5123.5,5121.5,-22.48,stop,18
regime,2024-04-24T06:16:00+00:00,2024-04-24T06:32:00+00:00,sell,5125.0,5121.5,32.52,target,16
regime,2024-04-24T06:20:00+00:00,2024-04-24T06:32:00+00:00,sell,5124.75,5121.25,32.52,target,12
regime,2024-04-24T06:22:00+00:00,2024-04-24T06:32:00+00:00,buy,5123.75,5121.75,-22.48,stop,10
regime,2024-04-24T06:24:00+00:00,2024-04-24T06:32:00+00:00,buy,5123.25,5121.5,-19.98,stop,8
regime,2024-04-24T06:12:00+00:00,2024-04-24T06:42:00+00:00,sell,5124.5,5121.0,32.52,target,30
regime,2024-04-24T06:34:00+00:00,2024-04-24T06:42:00+00:00,buy,5123.25,5121.25,-22.48,stop,8
regime,2024-04-24T06:08:00+00:00,2024-04-24T06:44:00+00:00,sell,5124.25,5120.75,32.52,target,36
regime,2024-04-24T06:26:00+00:00,2024-04-24T06:44:00+00:00,sell,5123.5,5120.5,27.52,target,18
regime,2024-04-24T06:30:00+00:00,2024-04-24T06:44:00+00:00,buy,5122.5,5120.75,-19.98,stop,14
regime,2024-04-24T06:32:00+00:00,2024-04-24T06:44:00+00:00,buy,5122.25,5120.5,-19.98,stop,12
regime,2024-04-28T22:06:00+00:00,2024-04-28T23:30:00+00:00,sell,5136.0,5139.25,-17.49,stop,84
regime,2024-04-28T23:32:00+00:00,2024-04-28T23:40:00+00:00,sell,5138.5,5140.0,-17.48,stop,8
regime,2024-04-28T23:34:00+00:00,2024-04-28T23:52:00+00:00,buy,5139.0,5141.5,22.52,target,18
regime,2024-04-28T23:36:00+00:00,2024-04-28T23:52:00+00:00,sell,5139.5,5141.25,-19.98,stop,16
regime,2024-04-28T23:36:00+00:00,2024-04-28T23:52:00+00:00,sell,5139.5,5141.0,-17.48,stop,16
regime,2024-04-28T23:42:00+00:00,2024-04-28T23:52:00+00:00,sell,5139.5,5140.75,-22.47,stop,10
regime,2024-04-28T23:44:00+00:00,2024-04-28T23:52:00+00:00,buy,5138.75,5141.0,30.03,target,8
regime,2024-04-28T23:46:00+00:00,2024-04-28T23:52:00+00:00,sell,5139.25,5140.5,-22.47,stop,6
regime,2024-04-28T23:48:00+00:00,2024-04-28T23:52:00+00:00,buy,5138.5,5140.5,26.28,target,4
regime,2024-04-28T23:50:00+00:00,2024-04-28T23:52:00+00:00,sell,5139.75,5141.25,-17.48,stop,2
regime,2024-04-28T23:38:00+00:00,2024-04-29T00:00:00+00:00,buy,5139.25,5142.0,25.02,target,22
regime,2024-04-28T23:52:00+00:00,2024-04-29T00:04:00+00:00,sell,5141.0,5142.75,-19.98,stop,12
regime,2024-04-28T23:52:00+00:00,2024-04-29T00:04:00+00:00,sell,5141.0,5142.5,-17.48,stop,12
regime,2024-04-28T22:02:00+00:00,2024-04-29T00:06:00+00:00,buy,5135.75,5143.0,35.01,target,124
regime,2024-04-28T23:58:00+00:00,2024-04-29T00:06:00+00:00,sell,5141.5,5143.0,-26.22,stop,8
regime,2024-04-29T00:00:00+00:00,2024-04-29T00:14:00+00:00,buy,5142.0,5140.5,-17.48,stop,14
regime,2024-04-29T00:08:00+00:00,2024-04-29T00:14:00+00:00,sell,5142.5,5140.5,26.28,target,6
regime,2024-04-29T00:10:00+00:00,2024-04-29T00:14:00+00:00,buy,5142.0,5140.75,-22.47,stop,4
regime,2024-04-28T23:56:00+00:00,2024-04-29T00:18:00+00:00,buy,5141.25,5139.75,-17.48,stop,22
regime,2024-04-29T00:02:00+00:00,2024-04-29T00:18:00+00:00,buy,5141.5,5140.25,-22.47,stop,16
regime,2024-04-29T00:04:00+00:00,2024-04-29T00:18:00+00:00,sell,5142.25,5140.0,30.03,target,14
regime,2024-04-29T00:04:00+00:00,2024-04-29T00:18:00+00:00,sell,5142.25,5140.0,30.03,target,14
regime,2024-04-29T00:12:00+00:00,2024-04-29T00:18:00+00:00,sell,5141.25,5139.25,26.28,target,6
regime,2024-04-29T00:14:00+00:00,2024-04-29T00:18:00+00:00,buy,5141.0,5139.75,-22.47,stop,4
regime,2024-04-29T00:14:00+00:00,2024-04-29T00:18:00+00:00,buy,5141.0,5140.0,-18.72,stop,4
regime,2024-05-05T22:04:00+00:00,2024-05-05T23:42:00+00:00,buy,5165.0,5161.5,-18.74,stop,98
regime,2024-05-05T22:08:00+00:00,2024-05-05T23:46:00+00:00,sell,5164.0,5159.0,23.76,target,98
regime,2024-05-05T23:44:00+00:00,2024-05-05T23:56:00+00:00,buy,5159.75,5158.0,-19.98,stop,12
regime,2024-05-05T23:46:00+00:00,2024-05-06T00:02:00+00:00,sell,5159.25,5161.25,-22.48,stop,16
regime,2024-05-06T00:04:00+00:00,2024-05-06T00:16:00+00:00,sell,5160.5,5157.75,25.02,target,12
regime,2024-05-05T23:58:00+00:00,2024-05-06T00:18:00+00:00,buy,5159.5,5157.5,-22.48,stop,20
regime,2024-05-10T13:36:00+00:00,2024-05-10T14:00:00+00:00,buy,5259.0,5254.25,-24.99,stop,24
regime,2024-05-10T13:40:00+00:00,2024-05-10T14:00:00+00:00,sell,5261.75,5254.25,36.26,target,20
regime,2024-05-13T03:54:00+00:00,2024-05-13T04:00:00+00:00,buy,5249.5,5248.5,-18.72,stop,6
regime,2024-05-13T03:38:00+00:00,2024-05-13T04:12:00+00:00,buy,5249.25,5247.75,-17.48,stop,34
regime,2024-05-13T03:58:00+00:00,2024-05-13T04:12:00+00:00,buy,5249.0,5248.0,-24.96,stop,14
regime,2024-05-13T04:18:00+00:00,2024-05-13T04:30:00+00:00,sell,5248.5,5249.25,-19.96,stop,12
regime,2024-05-13T04:22:00+00:00,2024-05-13T04:30:00+00:00,sell,5248.5,5249.25,-24.95,stop,8
regime,2024-05-13T04:18:00+00:00,2024-05-13T04:30:00+00:00,sell,5248.5,5249.25,-19.96,stop,12
regime,2024-05-13T04:28:00+00:00,2024-05-13T04:30:00+00:00,buy,5248.0,5249.25,20.04,target,2
regime,2024-05-13T04:24:00+00:00,2024-05-13T04:46:00+00:00,buy,5248.25,5249.5,25.05,target,22
regime,2024-05-13T04:32:00+00:00,2024-05-13T04:46:00+00:00,sell,5248.5,5249.5,-18.72,stop,14
regime,2024-05-13T04:40:00+00:00,2024-05-13T04:46:00+00:00,sell,5248.75,5249.5,-24.95,stop,6
regime,2024-05-13T04:20:00+00:00,2024-05-13T04:48:00+00:00,buy,5248.5,5249.75,25.05,target,28
regime,2024-05-13T04:34:00+00:00,2024-05-13T04:48:00+00:00,sell,5248.75,5249.75,-24.96,stop,14
regime,2024-05-13T04:34:00+00:00,2024-05-13T04:48:00+00:00,sell,5248.75,5249.75,-24.96,stop,14
regime,2024-05-13T04:44:00+00:00,2024-05-13T04:48:00+00:00,sell,5249.25,5249.75,-22.439999999999998,stop,4
regime,2024-05-13T03:32:00+00:00,2024-05-13T04:50:00+00:00,sell,5248.5,5250.25,-19.98,stop,78
regime,2024-05-13T03:32:00+00:00,2024-05-13T04:50:00+00:00,sell,5248.5,5250.0,-17.48,stop,78
regime,2024-05-13T03:44:00+00:00,2024-05-13T04:50:00+00:00,sell,5248.75,5250.0,-22.47,stop,66
regime,2024-05-13T03:52:00+00:00,2024-05-13T04:50:00+00:00,sell,5249.0,5250.0,-18.72,stop,58
regime,2024-05-13T03:52:00+00:00,2024-05-13T04:50:00+00:00,sell,5249.0,5250.0,-18.72,stop,58
regime,2024-05-13T03:46:00+00:00,2024-05-13T04:50:00+00:00,buy,5248.5,5250.25,22.53,target,64
regime,2024-05-13T04:16:00+00:00,2024-05-13T04:50:00+00:00,buy,5248.5,5250.0,25.04,target,34
regime,2024-05-13T03:52:00+00:00,2024-05-13T04:50:00+00:00,sell,5249.0,5250.0,-18.72,stop,58
regime,2024-05-13T04:38:00+00:00,2024-05-13T04:50:00+00:00,buy,5248.75,5250.0,20.04,target,12
regime,2024-05-13T04:42:00+00:00,2024-05-13T04:50:00+00:00,buy,5249.0,5250.0,18.8,target,8
regime,2024-05-13T03:34:00+00:00,2024-05-13T04:58:00+00:00,buy,5248.0,5250.75,25.02,target,84
regime,2024-05-13T03:36:00+00:00,2024-05-13T04:58:00+00:00,sell,5248.75,5250.5,-19.98,stop,82
regime,2024-05-13T03:46:00+00:00,2024-05-13T04:58:00+00:00,buy,5248.5,5250.5,26.28,target,72
regime,2024-05-13T03:48:00+00:00,2024-05-13T04:58:00+00:00,sell,5249.25,5250.5,-22.47,stop,70
regime,2024-05-13T03:50:00+00:00,2024-05-13T04:58:00+00:00,buy,5248.75,5250.75,26.28,target,68
regime,2024-05-13T04:46:00+00:00,2024-05-13T04:58:00+00:00,buy,5249.5,5250.5,18.8,target,12
regime,2024-05-13T04:48:00+00:00,2024-05-13T04:58:00+00:00,sell,5249.75,5250.5,-24.95,stop,10
regime,2024-05-13T04:50:00+00:00,2024-05-13T04:58:00+00:00,sell,5250.0,5250.75,-19.96,stop,8
regime,2024-05-13T04:52:00+00:00,2024-05-13T04:58:00+00:00,sell,5250.25,5251.0,-24.95,stop,6
regime,2024-05-13T04:54:00+00:00,2024-05-13T04:58:00+00:00,buy,5249.75,5251.0,20.04,target,4
regime,2024-05-13T04:56:00+00:00,2024-05-13T04:58:00+00:00,sell,5250.25,5251.0,-19.96,stop,2
regime,2024-05-13T03:42:00+00:00,2024-05-13T05:04:00+00:00,buy,5249.0,5251.25,30.03,target,82
regime,2024-05-13T05:10:00+00:00,2024-05-13T05:20:00+00:00,sell,5250.25,5251.25,-18.72,stop,10
regime,2024-05-13T05:14:00+00:00,2024-05-13T05:22:00+00:00,sell,5250.75,5251.5,-19.96,stop,8
regime,2024-05-13T05:14:00+00:00,2024-05-13T05:22:00+00:00,sell,5250.75,5251.5,-19.96,stop,8
regime,2024-05-13T03:28:00+00:00,2024-05-13T05:36:00+00:00,sell,5249.5,5251.75,-24.98,stop,128
regime,2024-05-13T05:00:00+00:00,2024-05-13T05:36:00+00:00,sell,5250.75,5251.75,-18.72,stop,36
regime,2024-05-13T05:06:00+00:00,2024-05-13T05:36:00+00:00,sell,5251.0,5251.75,-19.96,stop,30
regime,2024-05-13T05:06:00+00:00,2024-05-13T05:36:00+00:00,sell,5251.0,5251.75,-19.96,stop,30
regime,2024-05-13T05:32:00+00:00,2024-05-13T05:36:00+00:00,sell,5250.75,5251.5,-19.96,stop,4
regime,2024-05-13T03:30:00+00:00,2024-05-13T05:46:00+00:00,buy,5248.5,5252.0,32.52,target,136
regime,2024-05-13T04:58:00+00:00,2024-05-13T05:46:00+00:00,sell,5251.0,5252.0,-18.72,stop,48
regime,2024-05-13T05:06:00+00:00,2024-05-13T05:46:00+00:00,sell,5251.0,5252.0,-24.96,stop,40
regime,2024-05-13T05:20:00+00:00,2024-05-13T05:46:00+00:00,sell,5251.25,5252.0,-19.96,stop,26
regime,2024-05-13T05:02:00+00:00,2024-05-13T05:46:00+00:00,buy,5250.75,5252.0,20.04,target,44
regime,2024-05-13T05:20:00+00:00,2024-05-13T05:46:00+00:00,sell,5251.25,5252.0,-19.96,stop,26
regime,2024-05-13T05:20:00+00:00,2024-05-13T05:46:00+00:00,sell,5251.25,5252.0,-19.96,stop,26
regime,2024-05-13T03:22:00+00:00,2024-05-13T05:52:00+00:00,buy,5248.25,5252.25,18.76,target,150
regime,2024-05-13T05:02:00+00:00,2024-05-13T05:52:00+00:00,buy,5250.75,5252.25,25.04,target,50
regime,2024-05-13T05:02:00+00:00,2024-05-13T05:52:00+00:00,buy,5250.75,5252.25,25.04,target,50
regime,2024-05-13T05:02:00+00:00,2024-05-13T05:52:00+00:00,buy,5250.75,5252.25,25.04,target,50
regime,2024-05-13T05:20:00+00:00,2024-05-13T05:52:00+00:00,sell,5251.25,5252.25,-24.96,stop,32
regime,2024-05-13T05:30:00+00:00,2024-05-13T05:52:00+00:00,buy,5251.0,5252.25,20.04,target,22
regime,2024-05-13T05:36:00+00:00,2024-05-13T05:52:00+00:00,sell,5251.5,5252.25,-19.96,stop,16
regime,2024-05-13T05:04:00+00:00,2024-05-13T06:02:00+00:00,buy,5250.75,5252.5,22.53,target,58
regime,2024-05-13T05:04:00+00:00,2024-05-13T06:02:00+00:00,buy,5250.75,5252.5,22.53,target,58
regime,2024-05-13T05:34:00+00:00,2024-05-13T06:02:00+00:00,buy,5251.0,5252.5,25.04,target,28
regime,2024-05-13T05:36:00+00:00,2024-05-13T06:02:00+00:00,sell,5251.5,5252.5,-24.96,stop,26
regime,2024-05-13T05:40:00+00:00,2024-05-13T06:02:00+00:00,sell,5251.75,5252.5,-19.96,stop,22
regime,2024-05-13T05:40:00+00:00,2024-05-13T06:02:00+00:00,sell,5251.75,5252.5,-19.96,stop,22
regime,2024-05-13T05:36:00+00:00,2024-05-13T06:02:00+00:00,sell,5251.5,5252.5,-24.96,stop,26
regime,2024-05-13T05:40:00+00:00,2024-05-13T06:02:00+00:00,sell,5251.75,5252.5,-19.96,stop,22
regime,2024-05-13T05:46:00+00:00,2024-05-13T06:04:00+00:00,sell,5251.75,5252.75,-24.96,stop,18
regime,2024-05-13T05:54:00+00:00,2024-05-13T06:04:00+00:00,buy,5251.5,5252.75,20.04,target,10
regime,2024-05-13T05:52:00+00:00,2024-05-13T06:10:00+00:00,buy,5251.75,5251.0,-19.96,stop,18
regime,2024-05-13T06:02:00+00:00,2024-05-13T06:10:00+00:00,sell,5252.5,5251.0,25.04,target,8
regime,2024-05-13T05:52:00+00:00,2024-05-13T06:12:00+00:00,buy,5251.75,5250.75,-24.96,stop,20
regime,2024-05-13T06:14:00+00:00,2024-05-13T06:16:00+00:00,sell,5250.75,5251.75,-18.72,stop,2
regime,2024-05-13T06:16:00+00:00,2024-05-13T06:28:00+00:00,sell,5251.5,5252.5,-18.72,stop,12
regime,2024-05-13T06:06:00+00:00,2024-05-13T06:34:00+00:00,sell,5251.75,5252.75,-18.72,stop,28
regime,2024-05-13T06:06:00+00:00,2024-05-13T06:34:00+00:00,sell,5251.75,5252.75,-18.72,stop,28
regime,2024-05-13T06:10:00+00:00,2024-05-13T06:34:00+00:00,buy,5251.0,5252.75,22.53,target,24
regime,2024-05-13T06:12:00+00:00,2024-05-13T06:34:00+00:00,buy,5251.25,5252.75,25.04,target,22
regime,2024-05-13T06:16:00+00:00,2024-05-13T06:34:00+00:00,sell,5251.5,5252.75,-22.47,stop,18
regime,2024-05-13T06:12:00+00:00,2024-05-13T06:34:00+00:00,buy,5251.25,5252.75,25.04,target,22
regime,2024-05-13T06:06:00+00:00,2024-05-13T06:34:00+00:00,sell,5251.75,5252.75,-18.72,stop,28
regime,2024-05-13T05:54:00+00:00,2024-05-13T06:38:00+00:00,buy,5251.5,5253.0,25.04,target,44
regime,2024-05-13T06:04:00+00:00,2024-05-13T06:38:00+00:00,sell,5252.0,5253.0,-24.96,stop,34
regime,2024-05-13T06:28:00+00:00,2024-05-13T06:38:00+00:00,sell,5252.25,5253.25,-24.96,stop,10
regime,2024-05-13T06:28:00+00:00,2024-05-13T06:38:00+00:00,sell,5252.25,5253.25,-24.96,stop,10
regime,2024-05-13T06:36:00+00:00,2024-05-13T06:42:00+00:00,buy,5252.75,5252.0,-24.95,stop,6
regime,2024-05-13T06:44:00+00:00,2024-05-13T06:46:00+00:00,sell,5251.75,5252.5,-24.95,stop,2
regime,2024-05-13T06:32:00+00:00,2024-05-13T06:48:00+00:00,buy,5252.25,5251.5,-19.96,stop,16
regime,2024-05-13T06:34:00+00:00,2024-05-13T06:48:00+00:00,sell,5252.75,5251.5,20.04,target,14
regime,2024-05-13T06:38:00+00:00,2024-05-13T06:48:00+00:00,sell,5252.75,5251.5,25.05,target,10
regime,2024-05-13T06:42:00+00:00,2024-05-13T06:56:00+00:00,buy,5252.0,5251.25,-24.95,stop,14
regime,2024-05-13T06:26:00+00:00,2024-05-13T06:58:00+00:00,buy,5252.0,5251.0,-24.96,stop,32
regime,2024-05-13T06:40:00+00:00,2024-05-13T06:58:00+00:00,sell,5252.25,5251.0,25.05,target,18
regime,2024-05-13T06:26:00+00:00,2024-05-13T06:58:00+00:00,buy,5252.0,5251.0,-24.96,stop,32
regime,2024-05-13T06:46:00+00:00,2024-05-13T06:58:00+00:00,sell,5252.25,5251.0,20.04,target,12
regime,2024-05-13T06:58:00+00:00,2024-05-13T07:00:00+00:00,sell,5251.0,5251.75,-19.96,stop,2
regime,2024-05-13T07:00:00+00:00,2024-05-13T07:06:00+00:00,sell,5251.25,5252.25,-24.96,stop,6
regime,2024-05-13T06:48:00+00:00,2024-05-13T07:08:00+00:00,sell,5251.5,5252.5,-24.96,stop,20
regime,2024-05-13T07:04:00+00:00,2024-05-13T07:08:00+00:00,sell,5251.5,5252.5,-18.72,stop,4
regime,2024-05-13T06:54:00+00:00,2024-05-13T07:10:00+00:00,buy,5251.5,5252.75,20.04,target,16
regime,2024-05-13T07:06:00+00:00,2024-05-13T07:10:00+00:00,sell,5251.75,5252.75,-18.72,stop,4
regime,2024-05-13T06:18:00+00:00,2024-05-13T07:16:00+00:00,buy,5251.5,5250.25,-22.47,stop,58
regime,2024-05-13T06:46:00+00:00,2024-05-13T07:16:00+00:00,sell,5252.25,5250.75,25.04,target,30
regime,2024-05-13T06:54:00+00:00,2024-05-13T07:16:00+00:00,buy,5251.5,5250.5,-24.96,stop,22
regime,2024-05-13T06:54:00+00:00,2024-05-13T07:16:00+00:00,buy,5251.5,5250.5,-24.96,stop,22
regime,2024-05-13T07:08:00+00:00,2024-05-13T07:16:00+00:00,sell,5252.5,5250.5,26.28,target,8
regime,2024-05-13T07:10:00+00:00,2024-05-13T07:16:00+00:00,sell,5251.75,5250.0,22.53,target,6
regime,2024-05-13T07:14:00+00:00,2024-05-13T07:16:00+00:00,buy,5251.0,5250.0,-18.72,stop,2
regime,2024-05-13T07:10:00+00:00,2024-05-13T07:18:00+00:00,sell,5251.75,5249.75,26.28,target,8
regime,2024-05-13T07:18:00+00:00,2024-05-13T07:26:00+00:00,sell,5250.5,5251.75,-22.47,stop,8
regime,2024-05-13T07:28:00+00:00,2024-05-13T07:38:00+00:00,sell,5252.0,5249.75,30.03,target,10
regime,2024-05-13T07:16:00+00:00,2024-05-13T07:42:00+00:00,buy,5250.25,5249.0,-22.47,stop,26
regime,2024-05-13T07:40:00+00:00,2024-05-13T07:50:00+00:00,sell,5249.75,5251.25,-17.48,stop,10
regime,2024-05-13T07:44:00+00:00,2024-05-13T07:50:00+00:00,sell,5250.25,5251.5,-22.47,stop,6
regime,2024-05-13T07:42:00+00:00,2024-05-13T07:52:00+00:00,buy,5249.75,5252.0,30.03,target,10
regime,2024-05-13T07:46:00+00:00,2024-05-13T07:52:00+00:00,buy,5250.5,5252.5,26.28,target,6
regime,2024-05-13T07:48:00+00:00,2024-05-13T07:52:00+00:00,sell,5250.5,5251.75,-22.47,stop,4
regime,2024-05-13T07:50:00+00:00,2024-05-13T07:52:00+00:00,sell,5251.25,5252.5,-22.47,stop,2
regime,2024-05-19T22:00:00+00:00,2024-05-19T22:14:00+00:00,buy,5330.25,5333.75,32.52,target,14
regime,2024-05-19T22:24:00+00:00,2024-05-19T22:30:00+00:00,buy,5334.0,5333.0,-18.72,stop,6
regime,2024-05-19T22:20:00+00:00,2024-05-19T22:32:00+00:00,buy,5333.75,5332.5,-22.47,stop,12
regime,2024-05-19T22:28:00+00:00,2024-05-19T22:32:00+00:00,buy,5333.5,5332.5,-24.96,stop,4
